Feature,Usage Count,Usage Cost
Absher Verification,0,0
Nafath & Digital Certificate With National ID,0,0
Nafath & Digital Certificate With National ID & Biometrics,0,0
Nafath & Digital Certificate Without National ID,0,0
SMS Verification,0,0
Whatsapp Verification,0,0
Nafath Only With National ID,0,0
Nafath Only With National ID & Biometrics,0,0
Nafath Only Without National ID,0,0
SMS Notification,0,0
Whatsapp Notification,0,0
Wathq Verification,0,0
Wathq Verification Failed,0,0
